,url,source,title,author,text
143,http://www.msnbc.com/msnbc-news/watch/trump-blocks-transgender-people-from-serving-in-military-1010107971541,msnbc,Trump Blocks Transgender People From Serving in Military,"['Andrea Mitchell Reports', 'Msnbc Live', 'Msnbc Live With Alex Witt', ""The Last Word With Lawrence O'Donnell"", 'Morning Joe', 'The Hour With Brian Williams', 'The Rachel Maddow Show', 'For The Record With Greta', 'The Beat With Ari Melber', 'All In With Chris Hayes']","In a series of tweets, Trump announces that the military won’t allow “transgender individuals to serve in any capacity in the U.S. military.”

Duration: {{video.duration.momentjs}}"
144,http://www.msnbc.com/brian-williams/watch/mccain-gives-mcconnell-his-health-care-vote-calls-for-civility-1009334339962,msnbc,McCain gives McConnell his health care vote & calls for civility,"['The Hour With Brian Williams', 'Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","While blasting the process used to draft the GOP health care bill and calling for bipartisanship and civility on Capitol Hill, a returning John McCain also voted to move forward on the GOP plan.

Duration: {{video.duration.momentjs}}"
145,http://msnbc.tumblr.com/post/148067133784/dont-miss-a-special-dnc-edition-of-snls-weekend#notes,msnbc,MSNBC,[],"Colin Jost and Michael Che are rehearsing for the show, which will be broadcast on MSNBC at 12am ET.

Watch clips from last week’s RNC edition here: http://on.msnbc.com/2awFkP7"
146,http://www.msnbc.com/rachel-maddow-show/trump-raises-corruption-allegations-against-fbis-mccabe,msnbc,Trump raises corruption allegations against FBI’s McCabe,[],"Donald Trump first expressed his dissatisfaction with acting FBI Director Andrew McCabe last week in an interview with the New York Times. Yesterday, the president went considerably further, publishing a tweet suggesting McCabe is corrupt.

“Problem is that the acting head of the FBI & the person in charge of the Hillary investigation, Andrew McCabe, got $700,000 from H for wife!”

This morning, in a pair of tweets, Trump kept going.

“Why didn’t A.G. Sessions replace Acting FBI Director Andrew McCabe, a Comey friend who was in charge of Clinton investigation but got big dollars ($700,000) for his wife’s political run from Hillary Clinton and her representatives. Drain the Swamp!”

I can appreciate how easy it is to grow inured to the bizarre circumstances we find ourselves in, but when a sitting president accuses the acting director of the FBI of corruption, without credible proof, that’s pretty extraordinary.

It’s also baseless. Two years ago, McCabe’s wife ran for office in Virginia, and like several other competitive candidates, she received campaign support from Virginia Gov. Terry McAuliffe (D). Jill McCabe’s candidacy nevertheless came up short.

Months later, Andrew McCabe helped oversee the FBI investigation into Hillary Clinton’s email server protocols, which found no evidence of criminal wrongdoing.

In Trump’s mind, Terry McAuliffe and Hillary Clinton are the same person, and there was some mysterious conspiracy that doesn’t make any sense. (McAuliffe wasn’t in a position to know in 2015 what case McCabe might work on in 2016).

But in the larger context, the president whining about the acting FBI director isn’t about McCabe; it’s about Attorney General Jeff Sessions, whom Trump apparently believes he can force out of office through rude tweets. Indeed, this morning’s missives were ostensibly about McCabe – a popular target in conservative media of late – but note that the president started by asking rhetorically why Sessions didn’t replace McCabe.

I assume tweets like these will continue indefinitely until Sessions quits?"
147,http://www.msnbc.com/morning-joe/watch/media-reinforces-certain-gender-stereotypes-report-982298691675,msnbc,Media reinforces certain gender stereotypes: report,"['Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'Am Joy', 'The Rachel Maddow Show', 'All In With Chris Hayes', 'The Hour With Brian Williams', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt']","How does media impact how kids view gender roles? What message does the president's Twitter attacks send to children? Jim Steyer of Common Sense joins Morning Joe to discuss.

Duration: {{video.duration.momentjs}}"
148,http://www.msnbc.com/deadline-white-house/watch/-it-s-not-a-policy-it-s-a-tweet-1010673731571,msnbc,'It’s not a policy… it’s a tweet',"['Deadline', 'White House', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']",
149,http://www.msnbc.com/rachel-maddow/watch/sen-wyden-on-what-jared-kushner-didn-t-say-to-senators-on-russia-1008116291624,msnbc,Sen Wyden on what Jared Kushner didn't say to Senators on Russia,"['The Rachel Maddow Show', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Senator Ron Wyden talks with Rachel Maddow about Donald Trump son-in-law Jared Kushner's responses to questions by the Senate Intelligence Committee on whether Kushner colluded with Russia for the Trump campaign in the 2016 election.

Duration: {{video.duration.momentjs}}"
150,http://msnbc.tumblr.com/post/148067133784/dont-miss-a-special-dnc-edition-of-snls-weekend,msnbc,MSNBC,[],"Colin Jost and Michael Che are rehearsing for the show, which will be broadcast on MSNBC at 12am ET.

Watch clips from last week’s RNC edition here: http://on.msnbc.com/2awFkP7"
151,http://www.msnbc.com/morning-joe/watch/can-gop-stop-trump-from-firing-mueller-1010121283678,msnbc,Can GOP stop Trump from firing Mueller?,"['Morning Joe', 'Am Joy', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Rep. Adam Kinzinger, R-Ill., and Charlie Sykes discuss President Trump's social media habits and the ramifications if the president fired Robert Mueller or Jeff Sessions.

Duration: {{video.duration.momentjs}}"
152,http://www.msnbc.com/the-beat-with-ari-melber/watch/durbin-vows-to-block-possible-recess-appointment-to-replace-sessions-1008861251580,msnbc,Durbin Vows to Block Possible Recess Appointment to Replace...,"['The Beat With Ari Melber', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'Hardball With Chris Matthews', 'Msnbc Live', 'Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Alex Witt']","Sen. Dick Durbin (D-IL) tells Ari Melber that Democrats are “exploring the ways” to prevent a recess so President Trump cannot replace Jeff Sessions without a Senate vote.

Duration: {{video.duration.momentjs}}"
153,http://www.msnbc.com/rachel-maddow-show/perry-sees-climate-denial-evidence-being-intellectually-engaged,msnbc,Perry sees climate denial as evidence of being ‘intellectually engaged’,[],"In the Obama administration, the first Energy Secretary was Steven Chu, a Nobel laureate and a physics professor at Berkeley. He was succeeded by Ernest Moniz, who led the physics department at MIT.

In the Trump administration, things are a little … different.

Energy Secretary Rick Perry told CNBC on Monday he does not believe carbon dioxide emissions from human activity are the main driver of climate change, joining the EPA administrator in casting doubt on the conclusion of some of the government’s top scientists. Asked whether CO2 emissions are primarily responsible for climate change, Perry told CNBC’s “Squawk Box”: “No, most likely the primary control knob is the ocean waters and this environment that we live in.”

Close video California set to leave Trump behind on climate policy Governor Jerry Brown talks about California’s aggressive climate action policy, the deals his state is considering with Canada, Mexico, and China, and why Donald Trump is wrong on the Paris climate accord. share tweet email save Embed

In an apparent attempt to drive the reality-based community batty, Perry added that his skepticism towards climate data is a sign of a “wise, intellectually engaged person.”

It’s not just the cabinet secretary’s rejection of climate science that rankles; it’s also Perry’s explanation. He not only fails to accept the effects of carbon pollution, Perry believes climate change is the result of oceans “and this environment.”

What does that mean? I have no idea, but just as importantly, there’s no reason to believe Perry has any idea, either.

This reminded me of a New York Times piece from a couple of weeks ago, which I’ve been meaning to mention:

The campaign ad appeared during the presidential contest of 2008. Rapid-fire images of belching smokestacks and melting ice sheets were followed by a soothing narrator who praised a candidate who had stood up to President George W. Bush and “sounded the alarm on global warming.” It was not made for a Democrat, but for Senator John McCain, who had just secured the Republican nomination. It is difficult to reconcile the Republican Party of 2008 with the party of 2017, whose leader, President Trump, has called global warming a hoax, reversed environmental policies that Mr. McCain advocated on his run for the White House, and this past week announced that he would take the nation out of the Paris climate accord, which was to bind the globe in an effort to halt the planet’s warming.

In the Obama era, denying climate science became part of what it means to be a Republican. The more evidence emerged, pointing to a global crisis, the more GOP officials, candidates, and pundits announced their preference for dangerous, willful ignorance.

Several years ago, Mother Jones’ Kevin Drum wrote a memorable item about the trajectory of climate denial:

1. The world isn’t warming. 2. OK, it’s warming, but it’s not man-made. It’s just natural climate variability. 3. Fine, people are responsible. But it’s not economically worth it to do anything about it.

As Perry’s on-air comments to CNBC reminded us, contemporary Republicans have regressed, finding themselves split between numbers 1 and 2.

History’s judgment will be brutal."
154,http://msnbc.tumblr.com/post/149793580549/rudy-giuliani-sports-make-mexico-great-again,msnbc,MSNBC,[],"MSNBC is the premier destination for breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives.

Elsewhere"
155,http://www.msnbc.com/rachel-maddow-show/the-intellectual-debate-rick-perry-says-he-wants-already-over,msnbc,The ‘intellectual’ debate Rick Perry says he wants is already over,[],"Last week, Energy Secretary Rick Perry told CNBC he considers his skepticism towards climate data to be a sign of a “wise, intellectually engaged person.” Yesterday, at a press briefing at the White House – it’s apparently supposed to be “Energy Week” – Perry used similar phrasing, calling for “an intellectual conversation” on global warming.

“Can we agree we ought to have a conversation as a people?” the Republican cabinet secretary asked. “Intellectually engaged, not screaming at each other, and not standing up in the middle of my speeches and saying you’re a climate denier, when the fact is, I just want to have a conversation about this.”

At face value, this may sound perfectly defensible. All Perry says he wants is a free exchange of ideas, with people of good faith sharing evidence as part of an open, deliberative process. Who’s prepared to take a stand against reasoned discourse and polite discussions? If Perry wants a conversation, why not engage in one?

The answer, as The New Republic’s Emily Atkin explained very well, is that Perry’s posture is a sham.

Make no mistake: When Perry says he just wants an “intellectual conversation” about how much carbon dioxide impacts the climate, that is a lie. Or, in the most generous interpretation, it’s a misunderstanding of what an “intellectual conversation” really is. Any intellectual person accepts that the scientific method is among society’s most reliable tools for determining facts. And climatologists have overwhelmingly determined, by use of the scientific method, that carbon dioxide emissions are the primary cause of current climate change. Perry is unwilling to accept the scientific method. Therefore, an intellectual conversation is not what he wants. What Perry does seem to want is further delay any actual intellectual conversation about climate change: a conversation that focuses on how best to solve it.

Quite right. Wise, intellectually engaged people have already wrapped up the conversation Rick Perry says he’s eager to have. They’ve now moved on to different conversations about solutions, stop-gaps, consequences, and points of no return.

If Rick Perry wants to get up to speed and participate in those discussions, I’m sure he could find some scientists who’d donate their time and help him understand the issues about which he’s still confused.

But let’s not mistake cynicism with curiosity. Perry keeps using that word, “intellectual,” but I don’t think it means that he thinks it means."
156,http://www.msnbc.com/brian-williams/watch/watergate-prosecutor-trump-has-no-regard-for-the-rule-of-law-1009292867737,msnbc,Watergate prosecutor: Trump 'has no regard for the rule of law',"['The Hour With Brian Williams', 'Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","As he continues to blast Attorney General Jeff Sessions, some legal experts are beginning to wonder if Pres. Trump understands why Sessions recused himself from the Russia investigation.

Duration: {{video.duration.momentjs}}"
157,http://www.msnbc.com/rachel-maddow-show/trump-campaigns-pittsburgh-not-paris-rally-draws-dozens,msnbc,"Trump campaign’s ‘Pittsburgh, not Paris’ rally draws ‘dozens’",[],"In his White House speech on Thursday afternoon, Donald Trump delivered a soundbite that conservatives quickly embraced: “I was elected to represent the citizens of Pittsburgh, not Paris.” The phrase, which drew quick applause from the president’s supporters, did not, however, make any sense: the international climate accord was agreed to in Paris, but it was intended to benefit everyone, not just Parisians.

Nevertheless, this Politico report, published the day after Trump’s speech, didn’t come as too big a surprise to anyone.

President Donald Trump’s campaign announced a “Pittsburgh, not Paris” rally across from the White House on Saturday to celebrate the United States’ withdrawal from a global climate agreement. The Fairfax County Republican Committee and the Republican Party of Virginia are sponsoring the rally in Lafayette Square, which is scheduled to begin at 10 a.m. Saturday, according to an announcement from the Trump campaign.

It was hard not to appreciate the irony of Republicans holding a “Pittsburgh, not Paris” rally in Lafayette Square – literally across the street from the north side of the White House – which is named after a French general, Marquis de Lafayette, who helped America win the Revolutionary War. New York magazine’s Jon Chait noted, “There is literally no stupider location in the entire world to stage an anti-French American rally.”

And while that may be true, that doesn’t necessarily mean turnout for such a gathering would be poor. After all, if a sitting president’s campaign team announces support for a rally in a major American city, and the event is officially sponsored by a nearby state Republican Party, it stands to reason that plenty of GOP diehards would come out to express their support for Trump’s anti-climate decision.

So, how many people showed up?

BuzzFeed, which published some pictures from the rally, wrote that “dozens of Trump supporters” gathered for the event. The Washington Post similarly reported that “dozens” showed up to applaud the president’s decision to withdraw from the international agreement.

Hmm. The population of Washington, D.C, is nearly 700,000, but the greater D.C. area has over 6 million residents. Fairfax County, Va., near the nation’s capital, itself has over 1 million people. Trump World and its Republican allies managed to get “dozens” of people to express support for the president’s big decision?

That’s pretty sad – though I’ll look forward to White House Press Secretary Sean Spicer telling reporters today that this was the largest turnout for any event in the history of Lafayette Square … ever.

Postscript: The Washington Post’s report added, “More than a thousand people gathered near the Washington Monument Saturday to rally at the March for Truth, calling for an independent investigation into alleged collusion between Russia and President Trump’s 2016 campaign.”

So on the one hand, we saw an event endorsed by the sitting president’s campaign operation, which drew “dozens” of people, while on the other hand, we saw a separate event – in the same city, on the same day, at nearly the same time – that wasn’t sponsored by any campaign, which drew “more than a thousand” attendees.

I’m starting to get the impression that one side of the political divide has a definite advantage when it comes to grassroots activism and enthusiasm.

Postscript: Reader B.G. reminds me of an “Arrested Development” episode that seems especially relevant to this story."
158,http://www.msnbc.com/msnbc-news/watch/trump-announces-thousands-of-new-manufacturing-jobs-headed-to-u-s-1010609731907,msnbc,Trump Announces Thousands of New Manufacturing Jobs Headed to...,"['Morning Joe', 'All In With Chris Hayes', 'Your Business', 'Msnbc Live', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live With Alex Witt']","Foxconn, a major supplier to Apple, will build a manufacturing facility in southeastern Wisconsin. The project could create up to 13,000 jobs

Duration: {{video.duration.momentjs}}"
159,http://www.msnbc.com/all-in/watch/chris-hayes-pushes-gop-senator-on-health-care-vote-1008951875570,msnbc,Chris Hayes pushes GOP senator on health care vote,"['All In With Chris Hayes', 'Msnbc Live', 'Andrea Mitchell Reports', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live With Alex Witt']","Chris Hayes questions Republican Senator Mike Rounds of South Dakota about whether he and his party are prepared to own what comes next now that that the motion to proceed on health care has passed.

Duration: {{video.duration.momentjs}}"
160,http://www.msnbc.com/deadline-white-house/watch/-even-trump-has-to-abide-by-the-laws-of-conservative-media-land-1010668611750,msnbc,'Even Trump has to abide by the laws of conservative media land',"['Deadline', 'White House', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']",
161,http://msnbc.tumblr.com/post/148981646309/clinton-surges-past-270-electoral-votes-in-new#notes,msnbc,MSNBC,[],"We’ve updated our NBC battleground map. The states in Hillary Clinton’s column now add up to 288 electoral votes, which exceeds the 270 needed to win the presidency. Donald Trump, meanwhile, is at 174 electoral votes, and an additional 76 are in the Tossup category. Our last map, back in July, showed Clinton with a 255-190 advantage — so Clinton’s tally has gone up since the conventions, while Trump’s has declined.



The significant changes in our map:



- We’ve moved Colorado, New Hampshire, North Carolina, Pennsylvania, Virginia, and Nebraska’s one electoral vote from Tossup to Lean Dem.

- We’ve also moved Florida from Lean Dem to Tossup.

- Georgia moves from Lean GOP to Tossup.

- And we’ve changed Kansas and South Carolina from Likely GOP to Lean GOP.

(Our regular caveat here, of course: These designations are subject to change as we get more poll numbers and reporting.)

Explore more here: http://on.msnbc.com/2bxZx7G

"
162,http://www.msnbc.com/the-last-word/watch/intercepted-intel-sessions-discussed-trump-campaign-with-russian-1006111811537,msnbc,Intercepted intel: Sessions discussed Trump campaign with Russian,"[""The Last Word With Lawrence O'Donnell"", 'Morning Joe', 'The Hour With Brian Williams', 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","The Washington Post reports intercepts show Russian Ambassador Sergey Kislyak told Moscow he and Jeff Sessions discussed the campaign and Trump's positions on issues important to Russia during the 2016 campaign. Jon McLaughlin, Max Boot & David Corn join Ari Melber.

Duration: {{video.duration.momentjs}}"
163,http://www.msnbc.com/your-business/watch/why-your-business-should-create-content-1005599811606,msnbc,Why your business should create content,"['Your Business', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","July 23, 2017: Is writing for a websites, blogs and magazines good for your growing business? Chris Myers, the co-founder and CEO of BodeTree.com, and Melinda Nicci, the founder and CEO of Baby2Body, tell us why you should create content for various platforms because it helps with brand exposure, building customer trust and attracts investors.

Duration: {{video.duration.momentjs}}"
164,http://www.msnbc.com/morning-joe/watch/joe-and-willie-press-pruitt-on-climate-change-961125443884,msnbc,Joe and Willie press Pruitt on climate change,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Alex Witt', 'Am Joy', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'For The Record With Greta', 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live']","Joe Scarborough and Willie Geist press EPA Admin. Scott Pruitt on whether he and President Trump have discussed climate change.

Duration: {{video.duration.momentjs}}"
165,http://www.msnbc.com/rachel-maddow/watch/democrats-fight-for-time-and-transparency-on-gop-health-tax-bill-1009116739583,msnbc,Democrats fight for time and transparency on gop health/tax bill,"['The Rachel Maddow Show', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Senator Chris Murphy talks with Rachel Maddow about what is at stake in resisting the Republican health/tax bill and how he hopes to use amendments to buy time for Americans to read the Republican plans and make their voices heard.

Duration: {{video.duration.momentjs}}"
166,http://www.msnbc.com/morning-joe/watch/dems-are-in-period-of-transition-says-congressman-1009838659963,msnbc,"Dems are in period of transition, says congressman","['Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'All In With Chris Hayes', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt']","Rep. Tim Ryan, D-Ohio, discusses the president's Tuesday rally in Youngstown, the way forward for the Democratic Party, young leaders emerging in the party and why Dems need an aspirational message.

Duration: {{video.duration.momentjs}}"
167,http://msnbc.tumblr.com/post/148792213949/obama-drops-his-2016-summer-playlist,msnbc,Obama drops his 2016 summer playlist,[],"MSNBC is the premier destination for breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives.

Elsewhere"
168,http://msnbc.tumblr.com/post/150358631304/but-first-you-might-want-to-rethink-that-selfie#notes,msnbc,MSNBC,[],"Is banning selfies in the voting booth is a violation of free expression or legitimate way to combat fraud?



That’s the question that the First Circuit Court of Appeals in Boston will try to answer today — the first time a federal appeals court will consider the issue.

At issue is a 2014 New Hampshire law that makes it a crime, punishable by a fine of up to $1,000, for voters to take pictures of their ballots and share them on social media. Enforcement of the law was blocked a year ago by a federal judge, and the state appealed.



Only nine states appear to either explicitly allow ballot selfies or have no currently enforceable state law clearly forbidding it.

Most of the states, 26, explicitly ban it through various laws, including prohibitions on bringing cameras into polling places.

The law is unclear in Arkansas, Connecticut, Hawaii, Idaho, Illinois, Kansas, Kentucky, Maryland, Minnesota, New Jersey, Ohio, Rhode Island, Vermont, and Washington.

Read more here: http://on.msnbc.com/2ctqLrb"
169,http://msnbc.tumblr.com/post/148693173369/they-were-forced-to-flee-their-homes-now-theyre#notes,msnbc,MSNBC,[],"They are the first-ever Refugee Olympic Team — five South Sudanese runners, two swimmers from Syria, two Congolese judokas and a marathoner from Ethiopia competing under a single banner.



The collection of athletes represent refugee crises old and new. Unlike their fellow teammates from Syria, Ethiopia and the Democratic Republic of the Congo, whose pangs of homesickness are still fresh, the South Sudanese runners are a testament to the festering repercussions of violent conflicts that never end.

Exiled from their homes for more than a decade, the five South Sudanese runners represent a generation of stateless people. “Refugee” is the banner they’ve unwittingly carried for most of their lives; now they’re taking it up deliberately on the world stage.

“Now, I have a mission to tell the world that we are refugees. We are human beings,” said Yiech Pur Biel, 21, who will run the men’s 800m race.

Explore more here: http://on.msnbc.com/2aWSLFm



(Photos: Newsha Tavakolian)"
170,http://www.msnbc.com/morning-joe/watch/removing-mueller-very-damaging-senator-king-1009880643801,msnbc,Removing Mueller 'very damaging': Senator King,"['Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","Sen. Angus King, I-Maine, discusses Jared Kushner, Attorney General Jeff Sessions and why recusing himself was the right decision and what he says could happen if Trump fired Special Counsel Mueller.

Duration: {{video.duration.momentjs}}"
171,http://www.msnbc.com/your-business/watch/jon-taffer-with-ways-to-improve-sluggish-sales-1005603395554,msnbc,Jon Taffer with ways to improve sluggish sales,"['Your Business', 'Morning Joe', 'The Hour With Brian Williams', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt', 'All In With Chris Hayes']","July 23, 2017: It can be easy for entrepreneurs to ignore the sales process when numbers are good. When they’re bad, there’s a tendency to make bad decisions. Jon Taffer, the host of “Bar Rescue,” shares ways to keep your sales in check and make sure the cash keeps coming in.

Duration: {{video.duration.momentjs}}"
172,http://www.msnbc.com/rachel-maddow-show/strike-two-senate-republicans-fail-again-aca-repeal-vote,msnbc,Strike Two: Senate Republicans fail again on ACA repeal vote,[],"Senate Republicans voted last night on Mitch McConnell’s latest health care proposal, which needed 60 votes to advance, but managed to receive just 43. This afternoon brought us Strike Two.

The Senate rejected a proposal Wednesday that would have repealed major parts of the Affordable Care Act and provided a two-year delay for lawmakers to develop a substitute, indicating that in the immediate future Republicans can only muster a majority for modest changes to the current law. In two separate votes over the course of less than 24 hours, lawmakers have rejected different approaches to rewriting the landmark 2010 law known as Obamacare.

Today’s measure, the “Obamacare Repeal Reconciliation Act,” commonly known as “repeal and delay,” needed 50 votes, but ended up with 45. In all, seven Senate Republicans – Collins, Heller, Murkowski, Alexander, Capito, McCain, and Portman – broke ranks and opposed the legislation, which garnered 55 “no” votes.

And as a matter of public policy and public health, that’s an encouraging development. This bill, which passed the Senate in 2015 when Republicans knew their vote was largely for show, would have repealed the Affordable Care Act in the short term, and then set a two-year deadline for Congress to figure something out. The non-partisan Congressional Budget Office recently found that this bill would push 32 million Americans into the ranks of the uninsured over the next decade, include 17 million Americans just within the next year.

In fact, before we move on, let’s pause to note how amazing these circumstances are. We’re talking about a bill that would take coverage from 32 million people, repealing the Affordable Care Act and replacing it with nothing, and 45 Republican senators voluntarily said, “Yep, that sounds good to me.”

They knew it wouldn’t pass, but these GOP senators wanted to be on record voting in support of this dangerous, regressive, and unpopular legislation anyway. Indeed, in a bit of a surprise, today’s bill received two more Republican votes than yesterday’s bill – which was itself depraved.

Nevertheless, we’ve now discovered that there aren’t 50 votes to “repeal and delay” or for “repeal and replace.”

The Senate is now moving toward the “vote-a-rama” phase in the process, in which senators consider a lengthy series of amendments. That’s expected to begin in earnest tomorrow.

In the meantime, GOP leaders continue to work on a final Republican bill – the sort of thing senators traditionally do before the process begins, not during the process itself – that McConnell & Co. hope can get 50 votes.

If all goes according to plan, and I use the word “plan” loosely, that vote should happen by the end of the week."
173,http://msnbc.tumblr.com/post/149127174569/haunting-photo-of-wounded-boy-captures-horror-in,msnbc,MSNBC,[],"Video footage shows 5-year-old Omran Daqneesh being plucked away from the rubble in the aftermath of a devastating airstrike in Aleppo and carried inside an ambulance, looking dazed and flat-eyed.

The boy then runs his hand over his blood-covered face, looks at his hands and wipes them on the ambulance chair.

Watch the heartbreaking video here: http://on.msnbc.com/2bfBhoO"
174,http://msnbc.tumblr.com/post/149045580295/aerial-video-shows-the-true-devastation-of,msnbc,MSNBC,[],"“This is going to be tough to recover from,” said Ari Sarsalari, a meteorologist for The Weather Channel. “There are parts of Louisiana that have seen more than 30 inches of rain since Friday.”



Read more here: http://on.msnbc.com/2aRTObT"
175,http://www.msnbc.com/am-joy/watch/game-of-thrones-season-7-geek-out-with-joy-reid-and-friends-1001132099717,msnbc,Game of Thrones season 7 geek out with Joy Reid and friends!,"['Am Joy', ""The Last Word With Lawrence O'Donnell"", 'Morning Joe', 'The Rachel Maddow Show', 'All In With Chris Hayes', 'The Hour With Brian Williams', 'The Beat With Ari Melber', 'Msnbc Live', 'Msnbc Live With Alex Witt']","Joy Reid is joined by fellow Game of Thrones superfans Rep. Ted Lieu and journalist Jacque Reid—co-host of the ‘Reid This, Reid That’ podcast with Joy—on the hotly-anticipated season 7 of the HBO hit premiering Sunday.

Duration: {{video.duration.momentjs}}"
176,http://www.msnbc.com/all-in/watch/sen-reed-on-hot-mic-i-think-trump-is-crazy-1008974915862,msnbc,Sen. Reed on hot mic: I think Trump is crazy,"['All In With Chris Hayes', 'Morning Joe', ""The Last Word With Lawrence O'Donnell"", 'The Rachel Maddow Show', 'The Beat With Ari Melber', 'The Hour With Brian Williams', 'Msnbc Live', 'Msnbc Live With Alex Witt']","Thing 1/Thing 2: Senators Jack Reed and Susan Collins were overheard on a hot mic following a budget hearing, and they had some interesting things to say about the president and their Republican colleagues.

Duration: {{video.duration.momentjs}}"
